"Species_names","SporeArea","SporeName","Phylum","Source"
"Acaulospora_alpina",4417.86466911065,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_baetica",5086.43485570272,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_bireticulata",18265.4160375119,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_brasiliensis",4839.81983239593,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_capsicula",69746.498502347,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_cavernata",15393.80400259,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_colliculosa",5605.948428569,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_colombiana",9076.25752576176,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_colombiana",9076.25752576176,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_colossica",61136.1784370208,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_delicata",7647.81461608265,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_denticulata",17506.9099072292,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_dilatata",8824.73376393373,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_elegans",35465.635815916,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_entreriana",66051.9855417254,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_excavata",16390.2779224005,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_foveata",54914.0578370453,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_gedanensis",3318.30724035422,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_ignota",4071.50407905237,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_kentinensis",13474.4872407875,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_koskei",26302.1990940171,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_lacunosa",13478.2178820636,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_laevis",52570.822416549,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_longula",5345.61624962388,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_mellea",7853.98163397448,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_minuta",32206.2334378166,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_morrowiae",5741.4569239762,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_myriocarpa",2922.4665660019,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_nicolsonii",17319.7966487814,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_nivalis",5541.76944093239,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_paulinae",4071.50407905237,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_polonica",6939.77817177985,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_punctata",10751.3154587477,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_punctata",10751.3154587477,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_pustulata",2289.43564630356,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_rehmii",15614.5008865047,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_rugosa",6647.610054996,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_scrobiculata",21362.8300444106,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_sieverdingii",3848.4510006475,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_spinosa",33993.9960072501,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_spinosissima",17842.6754760632,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_splendida",38013.2711084365,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_sporocarpia",22972.8962793754,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_taiwania",NA,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_thomii",26880.2521422777,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_tortuosa",4014.36636266521,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_tuberculata",67993.8825007256,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_undulata",3848.4510006475,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_viridis",22557.617000479,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Acaulospora_walkeri",22698.0069221863,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_appendicula",25446.9004940773,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_appendicula",49087.3852123405,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_callosa",30385.4841455205,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_fecundispora",8992.02357273739,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_fennica",5112.94204371739,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_fennica",21377.5562599743,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_gerdemannii",5026.54824574367,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_gerdemannii",35298.9350557349,"Azygospores","Glomeromycota","Aguilar_etal_2018"
"Ambispora_granatensis",2375.82944427728,"Azygospores","Glomeromycota","Aguilar_etal_2018"
