"Species_names","spore_length","spore_width","SporeArea","SporeName","Phylum","Source","Specific_sporeName"
"Acaulospora alpina",75,75,4417.86466911065,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora baetica",82.5,78.5,5086.43485570272,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora bireticulata",152.5,152.5,18265.4160375119,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora brasiliensis",78.5,78.5,4839.81983239593,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora capsicula",298,298,69746.498502347,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora cavernata",140,140,15393.80400259,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora colliculosa",84.485,84.485,5605.948428569,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora colombiana",107.5,107.5,9076.25752576176,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora colombiana",107.5,107.5,9076.25752576176,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora colossica",279,279,61136.1784370208,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora delicata",102.5,95,7647.81461608265,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora denticulata",149.3,149.3,17506.9099072292,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora dilatata",106,106,8824.73376393373,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora elegans",212.5,212.5,35465.635815916,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora entreriana",290,290,66051.9855417254,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora excavata",157.5,132.5,16390.2779224005,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora foveata",282.5,247.5,54914.0578370453,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora gedanensis",65,65,3318.30724035422,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora ignota",72,72,4071.50407905237,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora kentinensis",152.5,112.5,13474.4872407875,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora koskei",183,183,26302.1990940171,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora lacunosa",131,131,13478.2178820636,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora laevis",319.5,209.5,52570.822416549,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
"Acaulospora longula",82.5,82.5,5345.61624962388,"Azygospores","Glomeromycota","Aguilar_etal_2018","Azygospores"
