"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4"
"Chlamydospores formed both terminal and intercalary, 7-13 µm","Fusarium oxysporum f.sp. vasinfectum_10891_13800","Chlamydospores","7-13 µ",10,NA,NA,NA
"Chlamydospores limoniform, 12 x 7 µm,","Odontia uda_16812_1726","Chlamydospores","12 x 7 µ",12,7,NA,NA
"Chlamydospores often produced in culture, thick-walled, 5-12 µm","Dactylaria oryzae_161514_13994","Chlamydospores","5-12 µ",8.5,NA,NA,NA
"chlamydospores slightly thick-walled, intercalary, oval to cylindrical, 20.1-24.6 x 6.1-10.7 µm.","Ungulina cubensis_69871_7403","chlamydospores","20.1-24.6 x 6.1-10.7 µ",22.35,8.4,NA,NA
"Chlamydospores globose to limoniform, 6-10 x 5-8 µm,","Acia dissita_69788_1638","Chlamydospores","6-10 x 5-8 µ",8,6.5,NA,NA
"Chlamydospores scattered at 2 weeks, more common later,terminal and intercalary, fusoid to clavate, finally subglobose, about 7-10 x 6-8 µm,","Acia dissita_69788_32923","Chlamydospores","7-10 x 6-8 µ",8.5,7,NA,NA
"Chlamydospores limoniform, 12 x 7 µm,","Acia uda_69775_1726","Chlamydospores","12 x 7 µ",12,7,NA,NA
"Chlamydospores found only in F1554, rare, terminal and intercalary, thin-walled, 9.0-13.5 x 6.0-9.0 µm).","Polyporellus brumalis_36967_715","Chlamydospores","9.0-13.5 x 6.0-9.0 µ",11.25,7.5,NA,NA
"chlamydospores rare, intercalary or terminal, slightly thick-walled, 3.6-18.3 x 2.5-9.8 µm.","Polyporellus brumalis_36967_7295","chlamydospores","3.6-18.3 x 2.5-9.8 µ",10.95,6.15,NA,NA
"chlamydospores terminal or intercalary, with medium thick walls, ellipsoid to subglobose, 13-16.5 x 10-14 µm","Ischnoderma soloniense_70001_43179","chlamydospores","13-16.5 x 10-14 µ",14.75,12,NA,NA
"chlamydospores numerous in some isolates, apparently lacking in others, with walls slightly thickened, ovoid, 16.0-24.0 x 9.0-16.5 µm.","Ischnoderma resinosum_13766_743","chlamydospores","16.0-24.0 x 9.0-16.5 µ",20,12.75,NA,NA
"chlamydospores rare or apparently lacking, intercalary and terminal, thin-walled, 9.0-13. 5 x 6.0-7.5 µm.","Polyporellus arcularius_70035_710","chlamydospores","9.0-13. 5 x 6.0-7.5 µ",11.25,6.75,NA,NA
"(c)chlamydospores numerous, hyaline, thick-walled, smooth, terminal and intercalary, amyloid, cyanophilous, 7.5-12.0 x 3.5-8.0 µm","Hansenia rubida_69934_4489","(c)chlamydospores","7.5-12.0 x 3.5-8.0 µ",9.75,5.75,NA,NA
"chlamydospores numerous, terminal as well as intercalary, 7.3-13.5 x 3.6-8.5 µm.","Hansenia rubida_69934_7318","chlamydospores","7.3-13.5 x 3.6-8.5 µ",10.4,6.05,NA,NA
"chlamydospores fairly common, terminal or intercalary, 4.3-7.3 x3.04.9 µm.","Bjerkandera adusta_3129_7288","chlamydospores","4.3-7.3 x3.04.9 µ",5.8,NA,NA,NA
"Chlamydospores ellipsoidal, up to 10 µm","Bjerkandera adusta_3129_25011","Chlamydospores","10 µ",10,NA,NA,NA
"Chlamydospores globose to limoniform, 8-12(-29) x 8-15 µm,","Acia fuscoatra_69768_1725","Chlamydospores","8-12(-29) x 8-15 µ",12,11.5,NA,NA
"chlamydospores fairly numerous in some isolates, usually found lying free in preparations for microscopie examination, thin-walled, 4.5-7.5 x 2.2-4.5 µm.","Hansenia versicolor_69937_752","chlamydospores","4.5-7.5 x 2.2-4.5 µ",6,3.35,NA,NA
"chlamydospores but which remain thin-walled and eventually become empty and collapsed; (b) fiber hyphae rare except in fruit bodies, with walls thick and refractive, lumina narrow or apparently lacking, rarely branched, aseptate, 1.5-3.0 µm","Piptoporus betulinus_21844_713","chlamydospores","1.5-3.0 µ",2.25,NA,NA,NA
"chlamydospores fairly numerous to rare, terminal and intercalary, thin-walled, 6.0-12.0 x 4.5-7.5(-9.0) µm.","Hansenia zonata_69943_754","chlamydospores","6.0-12.0 x 4.5-7.5(-9.0) µ",9,7.5,NA,NA
"Chlamydospores globose to oblong or limoniform, 9-12 x 9-11 µm,","Veluticeps berkleyi_70100_1833","Chlamydospores","9-12 x 9-11 µ",10.5,10,NA,NA
"chlamydospores de 30 µm","Rhizopus maydis_36406_243","chlamydospores","30 µ",30,NA,NA,NA
"Chlamydospores rare in feeding mycelium. Yeast cells absent. Zygosporangia globose to applanate, smooth, hyaline to greyish when young, pale chestnut to dark brown when mature, 42-69(-81) x 37-69(-80) µm,","Tieghemella spinosa_203232_52496","Chlamydospores","42-69(-81) x 37-69(-80) µ",69,69,NA,NA
"Chlamydospores abundant, hyaline to brown, spherical, 6-9 µm","Bactridium lichenicola_415365_11724","Chlamydospores","6-9 µ",7.5,NA,NA,NA
"chlamydospores as described above in a few isolates. Submerged mycelium: (a) hyphae as in advancing zone, but more frequently branched, up to 9.0 µm","Fomitopsis pinicola_10460_683","chlamydospores","9.0 µ",9,NA,NA,NA
"chlamydospores hyaline, slightly thick-walled, oval, 6.0-12.0 x 5.31-8.2 µm,","Fomitopsis pinicola_10460_7390","chlamydospores","6.0-12.0 x 5.31-8.2 µ",9,6.755,NA,NA
"chlamydospores rare or apparently lacking, intercalary and terminal, thin-walled, 9.0-13. 5 x 6.0-7.5 µm.","Favolus arcularius_35998_710","chlamydospores","9.0-13. 5 x 6.0-7.5 µ",11.25,6.75,NA,NA
"chlamydospores numerous in most isolates, intercalary and terminal, thin-walled, the contents staining in phloxine, often granular, 6.3-11.9 x 4.9-8.4 µm","Microporus sanguineus_69858_797","chlamydospores","6.3-11.9 x 4.9-8.4 µ",9.1,6.65,NA,NA
"chlamydospores fairly common, slightly thick-walled, terminal as well as intercalary, 5.1-13.5 x 4.9-9.8 µm.","Microporus sanguineus_69858_7319","chlamydospores","5.1-13.5 x 4.9-9.8 µ",9.3,7.35,NA,NA
"chlamydospores hyaline to yellow, terminal to intercalary, thin to slightly thick-walled, round to elliptical, 6.1-7.7 µm","Pyropolyporus pectinatus_71255_7388","chlamydospores","6.1-7.7 µ",6.9,NA,NA,NA
"Chlamydospores sometimes formed, terminal and intercalary, subglobose to globose, (7-)10-13(-16) µm","Phymatotrichum hamatum_118872_17722","Chlamydospores","(7-)10-13(-16) µ",11.5,NA,NA,NA
"Chlamydospores observed on submerged hyphae, intercalary, subglobose, 12-14 µm","Hypomyces australis_44968_23948","Chlamydospores","12-14 µ",13,NA,NA,NA
"Chlamydospores terminal and intercalary, mostly in chains or clusters, hyaline to pale brown, 5-12 x 4-8 µm","Fusarium napiforme_47012_18627","Chlamydospores","5-12 x 4-8 µ",8.5,6,NA,NA
"chlamydospores very numerous even near margin, intercalary and terminal, with walls slightly thickened, globose to ovoid, 6.0-12.0 µm","Tyromyces galactinus_22438_730","chlamydospores","6.0-12.0 µ",9,NA,NA,NA
"Chlamydospores developing in mature cultures (>14 days) in submerged and aerial mycelium, abundant, terminal and intercalary, single, more often in pairs, clusters or chains, 6-22 µm","Fusarium polyphialidicum_40004_18661","Chlamydospores","6-22 µ",14,NA,NA,NA
"chlamydospores hyaline, slightly thick-walled, single or in chains, terminal or intercalary, always with a small clamp connection at base, of various shapes, ovoid, elliptical, or even cylindrical, 6.5-43 x 3.2-7.8 µm","Coriolopsis sprucei_65139_2240","chlamydospores","6.5-43 x 3.2-7.8 µ",24.75,5.5,NA,NA
"Chlamydospores spherical to limoniform, 6-18(-25) ?m diam, or cylindrical, 7-16 x 2.5-4 µm,","Phanerochaete magnoliae_64546_1758","Chlamydospores","7-16 x 2.5-4 µ",11.5,3.25,NA,NA
"chlamydospores terminal or intercalary, with medium hyaline walls, subglobose, obovate, or oblong, 11-16.5 x 6.5-13 µm","Postia angulipora_30678_41032","chlamydospores","11-16.5 x 6.5-13 µ",13.75,9.75,NA,NA
"Chlamydospores barrel-shaped or globose, mostly 8-21 x 6-17 µm,","Dactylella gampsospora_7865_16103","Chlamydospores","8-21 x 6-17 µ",14.5,11.5,NA,NA
"Chlamydospores in chains, 8-15 x 3-13 µm","Dactylella haptotyla_7869_16105","Chlamydospores","8-15 x 3-13 µ",11.5,8,NA,NA
"Chlamydospores forming singly or, more typically, in chains, with cells globose, hyaline to pale brown, 7-15 µm","Fusarium dlaminii_40101_18618","Chlamydospores","7-15 µ",11,NA,NA,NA
"Chlamydospores globose to limoniform, 11.5-13.5 (-16) x 7.5-13.5 (-16) µm,","Gelatoporia subvermispora_65244_3918","Chlamydospores","11.5-13.5 (-16) x 7.5-13.5 (-16) µ",13.5,13.5,NA,NA
"Chlamydospores absent. Teleomorph. Nannizziopsis vriesii (Apinis) Currah (Ascomycota, Euascomycetes, Onygenales: Onygenaceae). Ascomata spherical, white; peridium composed of a network of loosely interwoven, hyaline hyphae which are verrucose and constricted at the septa. Asci spherical, 8-spored. Ascospores spherical, 2-3 µm","Nannizziopsis vriesii_181361_11694","Chlamydospores","2-3 µ",2.5,NA,NA,NA
"chlamydospores rare to fairly numerous, walls relatively thick and not stained in phloxine, contents deeply stained, globose to broadly ovoid, 10.5-16.5 x 7.5-13.5 À¬m. Submerged mycelium: (a) nodose-septate hyphae as in aerial mycelium, occasionally swollen up to 10.5 µm","Neolentinus lepideus_36679_696","chlamydospores","10.5 µ",10.5,NA,NA,NA
"Chlamydospores present, globose, 12-21 µm","Phlebia concentrica_63858_1215","Chlamydospores","12-21 µ",16.5,NA,NA,NA
"Chlamydospores globose, 10-25(-58) µm","Phlebia concentrica_63858_1217","Chlamydospores","10-25(-58) µ",25,NA,NA,NA
"Chlamydospores globose, 12-50 µm","Phlebia concentrica_63858_1768","Chlamydospores","12-50 µ",31,NA,NA,NA
"Chlamydospores present, globose, 12-21 µm","Pirex concentricus_51974_1215","Chlamydospores","12-21 µ",16.5,NA,NA,NA
