"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","V5","V6","V7"
"Ascospores oblong elliptical, basal part sometimes more obtuse than the apical part, hyaline or pale yellow, transversely 3-septate, but one of the central cells may become longitudinally septate, somewhat constricted at the median septum, 13-15 x 5-6 µm.Conidial","ElsinoÎ phaseoli_9321_14285","Ascospores","13-15 x 5-6 µ",14,5.5,NA,NA,NA,NA,NA
"Ascospores oblong elliptical, hyaline or pale yellow, 3-septate, constricted at the septa, 18-21 x 6-8 µm,","ElsinoÎ veneta_9347_14451","Ascospores","18-21 x 6-8 µ",19.5,7,NA,NA,NA,NA,NA
"Ascospores 1-3 seriate, one-celled, ellipsoidal or rhomboidal, straight or slightly curved, 12-18 x 7-9 µm,","Guignardia aesculi_12236_8210","Ascospores","12-18 x 7-9 µ",15,8,NA,NA,NA,NA,NA
"Ascospores hyaline, straight or slightly curved, subellipsoid, wider in the mid region, 12-18 x 7-9 µm.","Guignardia aesculi_12236_18145","Ascospores","12-18 x 7-9 µ",15,8,NA,NA,NA,NA,NA
"Ascospores irregularly biseriate, hyaline, cylindrical, 18-23 x 3-5 µm,","Mycosphaerella brassicicola_16885_14435","Ascospores","18-23 x 3-5 µ",20.5,4,NA,NA,NA,NA,NA
"Ascospores irregularly biseriate, hyaline, ellipsoid, guttulate, constricted at the septum, rounded at the ends, 12-18 x 4-8 µm.","Mycosphaerella pinodes_16949_14311","Ascospores","12-18 x 4-8 µ",15,6,NA,NA,NA,NA,NA
"ascospores simple, ovoid, 26-43 x 15-26 µm.","Lecanora tartarea var. frigida_398442_56422","ascospores","26-43 x 15-26 µ",34.5,20.5,NA,NA,NA,NA,NA
"Ascospores arranged biseriately, 10,5-16 x 6,5-8,5 µm,","Phyllachora ramosii_145243_16673","Ascospores","10,5-16 x 6,5-8,5 µ",13.25,7.5,NA,NA,NA,NA,NA
"ascospores fusiform, tapering towards both ends, 1-septate, slightly constricted at septum, hyaline, smooth-walled, irregularly biseriate, 13.5-16.5 x 4.5-5.5 µm.","Dothidella periclymeni_146626_30759","ascospores","13.5-16.5 x 4.5-5.5 µ",15,5,NA,NA,NA,NA,NA
"Ascospores arranged bi-to tri-seriately, unicellular, cylindric, hyaline, guttulate, 26-36 x 7-10 µm,","Catacauma alpiniae_143442_16823","Ascospores","26-36 x 7-10 µ",31,8.5,NA,NA,NA,NA,NA
"Ascospores arranged biseriately (rarely obliquely uniseriately), (14-)16-23 x 8-11 µm,","Catacauma dalbergiicola_153586_16834","Ascospores",")(14-)16-23 x 8-11 µ",16,9.5,NA,NA,NA,NA,NA
"Ascospores pale green, becoming olivaceous, clavate, 13-18 x 4.5-7.5 µm,","Dibotryon morbosum_8298_13262","Ascospores","13-18 x 4.5-7.5 µ",15.5,6,NA,NA,NA,NA,NA
"Ascospores clavate, apex obtuse, taperedtowards the base, 1-septate near the base, smooth-walled, olivaceous, 14-18 µm","Dibotryon morbosum_8298_14050","Ascospores","14-18 µ",16,NA,NA,NA,NA,NA,NA
