"text_entry","spec","spore_type","measure_orig","Dim1","Dim2","Dim3","Dim4","base_name","base__id","description__id","SporeName"
"Basidiospores ellipsoid, gold yellow to brownish-yellow, 8,5-13,5  x 4,5-7  µm,","Ganoderma boninense_76243_14409","Basidiospores","8,5-13,5 x 4,5-7",11,5.75,NA,NA,"Ganoderma boninense","76243","14409","Basidiospores"
"Basidiospores truncate to oblong ellipsoid, 10-12 x 7-8 µm,","Ganoderma boninense_76243_44921","Basidiospores","10-12 x 7-8",11,7.5,NA,NA,"Ganoderma boninense","76243","44921","Basidiospores"
"basidiospores ellipsoid to subglobose, 3.5-4.5(-5) x 2.5-3 µm,","Peniophora pallidula_68243_12653","basidiospores","3.5-4.5(-5) x 2.5-3",4.5,2.75,NA,NA,"Peniophora pallidula","68243","12653","Basidiospores"
"Basidiospores ellipsoid, 3.5-4.5 x 2-2.5(-3) µm,","Peniophora pallidula_68243_50851","Basidiospores","3.5-4.5 x 2-2.5(-3)",4,2.5,NA,NA,"Peniophora pallidula","68243","50851","Basidiospores"
"Basidiospores ellipsoid, 14-18 x 8-10(-12) µm,","Peniophora aurantiaca_461644_50979","Basidiospores","14-18 x 8-10(-12)",16,10,NA,NA,"Peniophora aurantiaca","461644","50979","Basidiospores"
"basidiospores narrowly cylindrical or narrowly fusiform, usually sigmoid, 9.5-16 x 2-3 µm,","Peniophora longispora_70022_12665","basidiospores","9.5-16 x 2-3",12.75,2.5,NA,NA,"Peniophora longispora","70022","12665","Basidiospores"
"Basidiospores 12-18 x 8-12 lam","Uslaria morchellaeformis_143897_37145","Basidiospores","12-18 x 8-12",15,10,NA,NA,"Uslaria morchellaeformis","143897","37145","Basidiospores"
"basidiospores broadly ellipsoid, pale yellowish in KOH, smooth, thick-walled, negative in Melzer's reagent, 6-7 x 4.5-5 µm.","Serpula mollusca_77067_4574","basidiospores","6-7 x 4.5-5",6.5,4.75,NA,NA,"Serpula mollusca","77067","4574","Basidiospores"
"basidiospores ellipsoid, slightly flattened on one side, smooth, pale yellowish in KOH, weakly to strongly dextrinoid in Melzer's reagent, 4-5 x 3-4 µm","Serpula mollusca_77067_35305","basidiospores","4-5 x 3-4",4.5,3.5,NA,NA,"Serpula mollusca","77067","35305","Basidiospores"
"Basidiospores ellipsoid, 6-7 x 4-4.5 µm,","Serpula mollusca_77067_50918","Basidiospores","6-7 x 4-4.5",6.5,4.25,NA,NA,"Serpula mollusca","77067","50918","Basidiospores"
